"OriginalServer","ClusterNodes"
"EUW1WS009N01","Connection failed: Connecting to remote server EUW1WS009N01 failed with the following error message : The user name or password is incorrect. For more information, see the about_Remote_Troubleshooting Help topic."
"LDN2WS045N02","Connection failed: Connecting to remote server LDN2WS045N02 failed with the following error message : The user name or password is incorrect. For more information, see the about_Remote_Troubleshooting Help topic."
"LDN1WS009N01","Connection failed: Connecting to remote server LDN1WS009N01 failed with the following error message : The user name or password is incorrect. For more information, see the about_Remote_Troubleshooting Help topic."
"LDN1WS029N01","Connection failed: Connecting to remote server LDN1WS029N01 failed with the following error message : The user name or password is incorrect. For more information, see the about_Remote_Troubleshooting Help topic."
"LDN1WS036N01","Connection failed: Connecting to remote server LDN1WS036N01 failed with the following error message : The user name or password is incorrect. For more information, see the about_Remote_Troubleshooting Help topic."
"LDN1WS037N01","Connection failed: Connecting to remote server LDN1WS037N01 failed with the following error message : The user name or password is incorrect. For more information, see the about_Remote_Troubleshooting Help topic."
"LDN1WS039N03","Connection failed: Connecting to remote server LDN1WS039N03 failed with the following error message : The user name or password is incorrect. For more information, see the about_Remote_Troubleshooting Help topic."
"NJC1WS0008N01","Connection failed: Connecting to remote server NJC1WS0008N01 failed with the following error message : The user name or password is incorrect. For more information, see the about_Remote_Troubleshooting Help topic."
"njc2ws043n02","Connection failed: Connecting to remote server njc2ws043n02 failed with the following error message : The user name or password is incorrect. For more information, see the about_Remote_Troubleshooting Help topic."
